KeywordID,Frequency
db75dc91241ac29e, 6671
97128c9b9411f685, 6665
63d828bd0c1f9762, 6654
4d8d496bfcf3863a, 6654
7e692d828b094aed, 6638
fe88526c3c1e5424, 6628
14a9b3b88541eee5, 6623
1d7673323e2728e3, 6620
9adfa27b1c057ec0, 6618
84a18191b0582f60, 6611
7dfb5832152d0bb1, 6606
2764a9f227eff409, 6596
e287d2e8b9a000d4, 6592
ec9f590937efd1af, 6582
60e7d8d4c53ca8b2, 6580
3d450004522af4d7, 6578
7828e51ad9fd83c1, 6571
af02ce4399ef2b7f, 6564
de954c8b9ab50bc4, 6540
1e548fe99b61af8c, 6529
340ad859fa3d0b42, 6527
2dec8217aa3fbb01, 6510
40d4871c33f6b725, 6501
7b8ce3b2a9d553c1, 6495
f991af8c0d7550fa, 6490
5a680ba023cf471c, 6485
52c281649f035905, 6485
3612ed02f22cf453, 6474
4f205c25f73f50a1, 6458
d4a5a36d42adefdc, 6453
286c6cfcd3c16d2f, 6453
6c8140eb5b6de265, 6441
cf08177dd919f02d, 6441
cd63786dbc6cc2f8, 6440
aa895653d88894eb, 6427
b4b984a0a212056b, 6419
9a914980640c1af3, 6417
b27c90692416d208, 6413
6789f47a1779238f, 6412
eaa5925e407f9368, 6397
17efda51178aeea1, 6395
5771f4c9b16e49c8, 6391
bcd8a721390ce8e4, 6389
9697654c8d3949ba, 6387
de204f70678a5fad, 6387
5a1989c63f485471, 6382
4e2ee827d0451372, 6379
a0e0f6a60a2f8535, 6366
d117dd102659bceb, 6363
4322d62f1b750f2d, 6361
f22d9c94b220d3e6, 6358
9033a9613e4523d5, 6357
e16bd9ace540c308, 6354
52ddb39e4ad76f63, 6353
5b18ef7f389c19e9, 6336
d9d52c04bf728216, 6334
be7a7b595ea01601, 6330
5a58e862d5211264, 6327
c3cd4dfebf92a379, 6326
c4505224dfc0ab5c, 6316
3bd8879965aefefa, 6312
7da41eb9e14c1b95, 6308
8eea41bcee33825f, 6298
35b75b276fe371fb, 6291
5e7c0a528e46ceaa, 6288
ab5306975c08999c, 6264
6188ca7c4c3afe58, 6243
36b533a70e8d4f23, 6240
e1e9c2d288c30bf6, 6240
79f9df1dfc158837, 6225
e3cc8478287c5929, 6225
35996c7dc91768fc, 6223
9159f52bd1c55faa, 6217
724650ae89b44a9f, 6217
4325369ea0fe5a9b, 6215
86d239c8c510dff5, 6209
72451afabdc29056, 6192
7afadb899415c2d8, 6186
ce956bddc1a264ee, 6178
8a3e2f02cca38e65, 6170
a270a41a348fc13d, 6166
29881bf7cb32b69d, 6150
bfed2b977a4a1071, 6133
7f356be2dc30c7df, 6127
b915e8eb0fece037, 6127
dfa1918ade72e3f9, 6115
f2997402be934d75, 6112
c11912ffe152d822, 6106
1380382a049dd2eb, 6099
4131fb4e4991fc9a, 6091
6c0f25aa21eba0c5, 6082
3a3fa7ef1979247d, 6080
8d290e37d4c19ab1, 6072
b2d74624e072d7fe, 6065
2d5422280ddd25d6, 6049
8cc2be290662e0fc, 6045
9cbd5cb225e572e9, 6039
a03db3abeea863f4, 6031
8664d1bea51a52c0, 6024
58e294d9185ebafd, 6021
629bc44890fe07a9, 6016
a0a29d734efd0208, 6011
172f7b8ee1861f68, 6010
a31410ccb8ef8d95, 5995
1275a5f70fedea9e, 5984
12f8ebbcede10fab, 5983
48458daa031662d6, 5978
4aaf14b62eb794ff, 5969
40d180fd62906303, 5957
7be43865d8e18d50, 5948
d2849487acf1f2a0, 5928
6261946d7e5f6ee0, 5928
4897f32a8894b6db, 5914
9885f0466a51b008, 5911
fe03ec6e7ddd8344, 5910
ae4b5a0476da8e2e, 5907
c48aca8db54709bf, 5903
a77b3bb6af3ede3b, 5899
39e13ca528c2ccbb, 5897
5ce69cdc77520f23, 5893
b82911cb4bd6ab8e, 5884
d2d13e83b1ca067d, 5877
84338d2c01f28514, 5870
e9e97afe38de8cbe, 5861
a25af907df2bd942, 5860
e47f800289b0d37a, 5854
784c003d367dd371, 5850
6ad1f372b67d6658, 5846
7200fe62c8699b0b, 5845
233ba3b66458167d, 5828
c8f7d0af6da46990, 5817
c2001aedaff44164, 5812
194b76399cc1d96f, 5802
d31de1b63c72004c, 5799
4583c1944ccd050e, 5788
4cbd38032118783e, 5778
4bd6a5fd02ffc364, 5770
52b11af092b6ef5c, 5765
3d3b48b52707515a, 5763
f2c268b5e5726cdf, 5762
33a61d5ca63b42f7, 5743
7ec703c257a227e7, 5740
c41c142eaa9af734, 5738
aae293118b3c9500, 5726
60c2bdb5286f290c, 5710
b0f12603fe1ba6ee, 5705
a743eee9b30f05cc, 5705
f807cea3e4385a7c, 5690
2df37a127fba4421, 5679
c3577e1280d8fd87, 5669
84d1d2a35a26ebe9, 5663
2038495d0c6ecc4d, 5658
a11da3bbb32d2fe8, 5654
75604669ba03bdbb, 5654
4df336bec10b9c0d, 5644
e0eb569e52971efb, 5642
98f662137b9aa218, 5637
2dd1b8625c76bd8e, 5636
f38bb1ba90d9a1a7, 5635
3afec7d1e93eacc4, 5632
15433ff7468bae75, 5631
3cc5b83ca39167ec, 5622
54a91aa57fe531c0, 5620
dbe1e7bd02f2cc88, 5609
84a1e981efb33375, 5607
3f70863fbb02c516, 5603
fcf75bf82d3910d3, 5597
9fa64578304bb269, 5588
611abba9069fb9d1, 5588
b568ef0006da6379, 5582
a93901393771d13f, 5566
ac0cc43c75aac448, 5566
330e3d7fdc876894, 5566
8e49e52980d25549, 5552
bf90ebb129ae3588, 5544
dcdb5ce638caa733, 5542
c5af170cf940e117, 5525
b641bced0dac9fa4, 5524
70ac34d7259867d5, 5517
a01ad67aab040dd8, 5516
d08a698ab7e3cebc, 5501
a948a90c60027536, 5486
f41db0c130d19306, 5478
9ffc07fd488a6080, 5467
f87f6866f3f83cff, 5457
46e6a0901c4d8b87, 5448
a1846c8332786fd7, 5448
d912174fae32a6f1, 5445
ec07e779cad191ec, 5439
904c0c7bd7ec695f, 5409
d20aba69ced91198, 5407
c157fc9523c5f730, 5397
bfc9960c790ade73, 5395
32318cf9127e226c, 5394
6e59c1afa447ae37, 5373
74fcd4895bc74deb, 5358
eef99faa3daed394, 5356
e52cd5f22f046eac, 5355
552576ab76872c82, 5334
b21eebb9a76672d8, 5324
853e9e51df014210, 5323
62e763b83620eb00, 5315
1cf048c1a2e3603d, 5291
1c207cfe4ac2f67c, 5285
ddb10867f83491dd, 5284
5f6a5fb4afcc2f75, 5280
5e9362f2ae13b04b, 5279
22fd90612ba9f59b, 5274
e268127205defc34, 5265
2ce7eb9158e92b35, 5264
891eec922fdaae82, 5243
35203886d73eb898, 5233
11079a31897c410f, 5230
898cf8803a6b3852, 5213
e608c66580bffed2, 5197
da4fa8b6b596e5f0, 5194
ae53521d23aaa76a, 5190
3608327493155203, 5179
f45777b19c742eef, 5178
931429a21b1d9289, 5173
a277c36a03ad73f7, 5162
8a131853fc4414b0, 5162
45781557ef289791, 5160
95784294f3418466, 5148
9bfed025173a2bc8, 5133
299eaa0001c37b28, 5127
8e39a02183bfb9d2, 5124
b40dc563155566f6, 5120
695449764138c2aa, 5114
7b717f56ff5275ad, 5103
e6822c5e03e31533, 5099
a2a2af3bea022d9f, 5064
8b9e1d4018e2892b, 5052
d1fa3ee4209beea0, 5047
8016f9db729360dd, 5041
494f45fa3bd5d253, 5041
479e1f5b9c05018f, 5039
82d43dbfebe55d4f, 5037
18e292975be71447, 5020
c568435d23359817, 5008
8c3ebd177df2403d, 5005
7c3ab7b5fd801a8e, 4992
abae7997018c9e8c, 4985
544fd7ce1d05a473, 4985
d255aa57195abf89, 4979
62b6503b5a57113e, 4975
92c8c75c6ac94cd0, 4958
4aa28c4f93314216, 4953
ad6e14327c42f927, 4950
8b0a3f988f4dc47b, 4942
c2455738e0d94eea, 4934
34dac7a2eeb7afeb, 4922
244eaa2cc6096612, 4922
43c82dce5a140eb9, 4921
b21c4177d330cc92, 4914
332f816171758339, 4902
9b34f4b03c84fe78, 4897
d390123bef203d73, 4896
9cb41ac6c72af0a1, 4889
dc02a83fcdd79b7e, 4886
270239d5ac731b83, 4879
bcdde3e16c8a65ac, 4876
6fe45e1e0e5561eb, 4874
afb94628d5bd33b2, 4859
b14f35d313e1f0db, 4859
5f1e82233ff3acf2, 4847
4ae426c6a4b9c51c, 4841
b0abb2f1ffda8fb5, 4826
eb6310c24c5d7ccc, 4824
299ca537eefdb1be, 4824
1a565eb3a40e00d0, 4819
372f9112673f8d3e, 4817
5a8db9c8e3fe2139, 4816
7c33fddaa5cc8b1e, 4810
d991b8391be0e389, 4800
e4efb2dad1e9dfb7, 4799
afc4c698836a4d3f, 4798
500fe07fde9cbf43, 4798
2be1b26acc6c26d5, 4797
f72d33234d128c7f, 4784
dbd10b142e990312, 4782
f0eba3e4428f97cc, 4775
41c819c2d09dc3a0, 4764
9d04624722195bfa, 4761
dde1e04cb72c3cbe, 4755
fcce0cbbbfb985bc, 4742
3d83328820c6bb39, 4741
9bca053b49ef291c, 4737
31149fcfb7043bcb, 4735
315b244f6fc36484, 4729
6e5d9e31b259cdfe, 4727
6aaa9dcce8cac878, 4727
b5596b3b6892e2af, 4722
84936c3aaa9b9d51, 4718
a81fb2b40cb347e4, 4718
540c52b7e01f864c, 4717
67b9220ad50f042e, 4712
a440178f212cc531, 4702
9e48ecf07893ee07, 4701
de811117abca6d8b, 4701
95cf4cab112a64c5, 4695
9ac66648dddfb28e, 4687
b0e2b1ad3ffff0de, 4662
597d995383f0f286, 4636
582ce068a7225288, 4635
21bd2e45505ec130, 4632
f927070d9f6e095d, 4624
5deac6ac50c88bc7, 4624
325ec2f67e905125, 4618
a3279211e5e5afc0, 4617
bef5338041dec5c7, 4612
a995112de04d8333, 4610
8f0c09669dac7479, 4599
3f2dc5a461521e62, 4593
b4213f299446e480, 4587
3b82b7b89137d1ba, 4568
68f3e5d408e49f89, 4567
404d10c94afaf105, 4541
b5f3eb06ba5ad4e2, 4539
7661082e7baed204, 4516
a05a4e683d31c3fb, 4507
e5f34f20e1a99321, 4500
908ed300ee0a6985, 4497
6d4f901613435c85, 4475
ed7aad4c0feb9a2c, 4472
8f601cb66c29c76d, 4468
593825704a5b3c86, 4461
67775df23824477a, 4454
8bfe4a7d3e201582, 4441
6520c30f943a54e7, 4435
4c0456ef915f4c6f, 4430
bb97a19075ace6c1, 4427
55555788a795f6f6, 4416
91d49839c3a72f73, 4414
d081e04d7aecb83c, 4411
c2b25cd9a807cb32, 4408
365e5b6175721966, 4403
1c6d6c0a314be0b8, 4399
ccc04a2685dd4e9d, 4399
845b26e1c4a32f31, 4398
c01ea6f492cc2f5f, 4394
67034a2f14124be8, 4393
477b104a876cc494, 4387
8fc3c26569c6dea9, 4381
100aad48ff6522b5, 4376
91c720e348593971, 4375
b8db99fd1441cc0d, 4374
85a580741c8defae, 4367
52f198c977bbaf9d, 4366
36f7349f39f1421f, 4365
9de7b92221757a78, 4357
52c8e4f894d10430, 4350
16ba1248a10dc93c, 4349
8ee2ef2dfd9b4e02, 4345
fe9d066dbe03f0b9, 4344
3001b3c7c78d6b7b, 4340
5944800f83e7c3ec, 4338
3f4c997c348d4d3a, 4336
453953ee93a37621, 4332
87b2b4d801a113cb, 4329
6c7955b97185e72c, 4318
4900f7a6bc9a98df, 4314
641d892691cb719f, 4309
b0a1c9b34fbc99af, 4300
2449b33d8f0a991d, 4300
b2e3b6799b7a2e5d, 4298
7ab8eaabbb51eef4, 4286
e2cbe85876cd2773, 4279
1af30918ee8f32ae, 4278
4b2d2a2b39d87d29, 4266
bba95f8888404c44, 4266
b3d48952c520e029, 4263
dfcea151382e0d37, 4263
8f03aa5ebbc68148, 4262
65e6ddda8b4b1ef3, 4247
b9482263211fae28, 4242
c96402bff17a672c, 4237
c2af8754b9d4c599, 4237
e77e1c32d28f2451, 4234
d6a44061d2f8060a, 4229
59216172bdd5060d, 4224
9105f45d49145694, 4222
9f91c0fc90e3984b, 4220
f3f66f425a02b233, 4215
6f806ab03d12f7c8, 4207
84a8388236fa7e9c, 4203
df05a021fcdab395, 4202
1d2fbcbe894a1167, 4202
d9eeeddd4f7f500d, 4200
f8c4921e0ec0fe45, 4190
fad8744131e193a5, 4153
7dfd134ef86b5865, 4150
c105eb3aa7747c96, 4147
cd3cc3b28f0835bd, 4143
935a9c4cd1ca0f08, 4140
efb7778b4d70b123, 4139
9429207456773b34, 4126
2f89084003c0688d, 4123
31572b9ca072db52, 4118
217d5adee88d7462, 4114
1187398d26deae4a, 4108
66a8292b7d7de42f, 4108
bb5850e8ae49bc78, 4099
de17cfced9f6b8a7, 4097
2d3f3645ab4d44f3, 4093
7f98961f38f2f1f7, 4093
8ea1de9be7eaaeb1, 4091
acdc6576b41f433a, 4086
e2d61db4880fe4ad, 4079
858aff55be103632, 4079
8713009972e40258, 4074
213267dbd3926e82, 4068
d0f35a9ec8bde823, 4063
ae3d01fa6689e64b, 4058
6c267b24940252fd, 4055
e9425f192a369d8d, 4055
72ecdde8dfcd04a7, 4052
dfb3dcd71d0593d2, 4051
54923c22bc69a4de, 4051
58429dae8f604c3d, 4049
b2cd8ec94bbd6cd5, 4048
fafa5c631c330706, 4044
ae271ef586c4016c, 4044
7a7db90bb874541c, 4030
41c6ef4e8af446fc, 4027
39bcb45f96df0235, 4023
5ddcb5855b64fca8, 4014
1bc8f83513c69630, 4012
b3dbd40893491ebb, 4012
e25cef12ac183f87, 4010
fb9a67a6021bde36, 4007
eef3be1e864eb14e, 3990
156ccb2cceccc865, 3987
e8c1b0406838a9d2, 3980
be9d25188c1b2fb4, 3977
6d84274618495669, 3963
882a9561fb91645a, 3961
7c454e1f6255c36d, 3957
748cc757ff9c1b12, 3944
f9942274be5f2b71, 3943
78ae92a3c8d510a4, 3938
2cab3feff0af5a2e, 3938
f227e6dbe640d48b, 3930
97b640d0250dfc5a, 3927
50dd80114748c79d, 3927
663cd44703495b41, 3925
e7a999520fe5d8a8, 3921
871e09317d5f6287, 3917
cbaa07976594da83, 3911
fbb34663f9ac96b1, 3910
c5550883319591c2, 3907
53f70bf4cccad44b, 3906
2b9120fe181d7b0b, 3903
f46dcdbc24329920, 3890
747c37bf2cfaea15, 3888
76e2ad44071de6ae, 3888
cbc1ce9079072226, 3880
f4c04f568acffc9a, 3876
575dffe388c12f01, 3874
7a4f5f8b8750bc27, 3874
a3792e146fd266b5, 3867
70327b92502a7f70, 3858
bf7e952b7c259020, 3856
d7389b48a14ef7e7, 3855
a12449d174f94167, 3849
df15c967ca3c1b75, 3845
ada996f464ea3637, 3837
4c7a2e7843788aa4, 3835
56925e974c73b2aa, 3834
2a91aa3e323a34d9, 3825
1a086b2482207a82, 3818
9636a17dddffb237, 3816
9308ce572ec28e9c, 3815
5bc0358de7a1fe29, 3815
327e1989d65ad3fb, 3813
841f271f739bdf2e, 3808
c97cb5f9add072a4, 3808
b6008a057a21516a, 3805
b67dd30a2913d921, 3791
5252a15ca5f6caa1, 3788
cf0dbd92ba31e7c1, 3787
88f3800d33ab9ac4, 3783
28f4155ea4edbc1c, 3780
44ec40eb64d48572, 3775
a7d9785a500f5894, 3773
ad39d14bdb132b16, 3771
17586e8cc089767f, 3771
77d041d2087b982f, 3765
20655c50a8e10748, 3745
69cc92dc8410a468, 3740
1d63c0539a4bb5e0, 3738
61ffb8a879040de5, 3735
e30186ee6e3de6d8, 3735
8d52f1bcc98455f8, 3712
f77975c9fd1589f4, 3712
c890f0a7ca4d8959, 3710
aca94c8249caf858, 3707
412e10d7100dde08, 3707
867faed66ebe3045, 3704
c91207e3f2759446, 3697
89ecef54c2c1b2f9, 3697
61b70d6bfe8f5164, 3693
1fa35ea29c48b806, 3691
1ee08c0671e5552f, 3687
aef34a54a42ea3ef, 3684
13b6587c93135ef1, 3678
3dbf2c96e9e180e5, 3673
ddf0aa26551fd55b, 3672
388cf4fc00addb96, 3667
421aea9dc74759e1, 3667
f8853dfe52c07b13, 3660
393a4cfd366897df, 3659
3135956468ea0d6e, 3658
685a6fa0c87d795d, 3632
4d05e3f99fc2482c, 3631
d6a8c55e1715adf0, 3631
d6a3bca8c6c37f44, 3629
790c906e618fd900, 3629
903253a168cd95c3, 3620
e12a1fa7a716459c, 3607
e60694cc23deabf6, 3607
c0314f130c51a3b0, 3598
227627f5b4823f54, 3595
5e0127f6a7165621, 3594
80ddaf2cc8b21b9d, 3591
72534f939c5c21ad, 3588
726eb503c81f8718, 3584
4ba186cedbdf1df9, 3575
5b986082de5b53e8, 3574
ff9bf5fa4f8618ec, 3572
6752d6d2463761e7, 3564
208069579fad61a9, 3564
7c7e2b47ecfc600d, 3562
158f9138bd756356, 3560
a042d9e3c7729e6b, 3560
295fa0b0a9c47a23, 3554
446bd7edabd0676e, 3539
1604d306626329e8, 3527
58a64cb0e49993a1, 3524
56d6352483746eba, 3521
92082e07d17e74f0, 3521
145e978a3c671628, 3520
9caa560d275828de, 3519
853b06df90f48e39, 3516
a307ad999ba2451b, 3514
b29714205df48248, 3504
98e2ca5f7f08abc7, 3501
2edc7f524b6afea2, 3496
103c45474ffcbb9e, 3493
6cc597c2659dd600, 3493
9688e5418341ce23, 3489
6ded95efff65e69f, 3488
d19d63dc56657c5f, 3482
d7abbb7c72b5b83b, 3479
edfa42c245a3282f, 3479
be5ce2d9cdf526d9, 3465
9417b38a810d0a91, 3463
e060683d1e3282b1, 3460
4312ceb4142e9f63, 3459
40e8cd0e9dd4f3c0, 3456
5f073378e7823961, 3446
a7fc111ee47a67a6, 3442
b5a6df14c04d1ea9, 3438
91679f04becf4bb1, 3433
f3c751f70afc1830, 3431
5806c4e033128fa7, 3428
2df22aeeb6c816ec, 3424
17fca60c05e46743, 3424
82ba978e51765951, 3421
d7d45b9e8773b685, 3420
111b9dd867b4ee1c, 3413
28050753ed7875fb, 3407
2a783f6efb055249, 3395
690aec022e449252, 3393
bc68632be699cd73, 3392
9ca741172980ac8c, 3389
52945db1f8253e26, 3388
fee65d2a83e3a13d, 3386
994816500e335abf, 3382
4129dc2b307a32fc, 3380
856d82a435296e5b, 3375
af85844fd875144e, 3369
83fbb682c3c4285e, 3363
327e089362aac70c, 3362
bbb35eb0a2a0bfd8, 3360
bca9dc0b0e72b511, 3359
4ef585b6b78cabb6, 3355
f1e3b218e5893c34, 3354
1d3ead0ed07c8a92, 3352
25e53815f5b8fbaf, 3352
9b2931269bea6552, 3346
9c5fe3efa9a978b0, 3341
9a2208e81bb4480d, 3339
77729204de350b4c, 3334
abca3adcf44a2f77, 3334
e9fdb8be382c9362, 3330
75ef4bba8fd27b21, 3325
1db015af6140e3f0, 3316
dc4dbc0dc24dfe8b, 3310
1fa8d977e0be4539, 3309
92e4e80c9ee3c851, 3304
1ee4f2059f5b7727, 3301
11457fa1b886d7ad, 3291
f845181ab6d7a638, 3290
848727930c4499cd, 3287
820e3126ee44d46b, 3284
514747ba81ace89d, 3283
a90f79760d29b96b, 3279
6b41b0790495c3e2, 3271
67c7248fb09092f9, 3269
724c3411366cd459, 3268
92e21286f39f3fc8, 3261
7cc1f3fabb98190d, 3255
dfc4e09d118d2f06, 3253
648004a209391091, 3242
7ea14cb70ba22e1c, 3235
a3b81688cda90093, 3232
f6ae2038bf8a5560, 3230
aec87620a82e5eba, 3225
ec4c3ca03f7583f6, 3223
150479cf532dbf1b, 3219
f35766fc13879654, 3218
6b794970834ef77c, 3211
3462a2460a142127, 3210
27d9f1fc2f4038b7, 3202
1cacb868c58bd3a8, 3200
7b78522a7624d130, 3200
adfd62f7599a32d3, 3199
23fba312871ab32a, 3193
4cead64a70fa7be2, 3192
c45110173b6e3c62, 3191
8575ce73c43f0134, 3188
731d9de19ea05b6d, 3185
68a09dcdf46e905d, 3185
7d293bf5c21f7f24, 3181
34c201753ad2956f, 3180
dd6456661757fb32, 3175
34d3efec365bd9ad, 3175
68afe13ac79a8e6e, 3173
753671a8bc87706c, 3172
917bf27353b340ca, 3170
f645d329052928cf, 3168
d2945397dd7ddd9f, 3168
a5eb0f1e6c2efadc, 3155
fc3af26f79041391, 3150
5e114065214457e7, 3148
3acc9143b35682a4, 3145
b3d4e3d38e08dc04, 3141
6d5d421f8768ff63, 3141
1d84dd56d4ecb1ff, 3139
e1e67404ba73ab88, 3139
fd4b08fbdada65b3, 3139
2d52008bd4af0d90, 3138
1a359a189b658a39, 3132
59c2afc80c7bcb61, 3128
775b2105d4cafe93, 3125
a6bf8288ff085b29, 3119
57b3506ec21da353, 3118
a890c58f10892b37, 3109
b22b99a4dbd51813, 3103
dd50a4a35e9e47bc, 3103
ed1c83f126bc97be, 3102
3484debbe04d6913, 3102
dc7bcaec2b30ef7d, 3100
7661a4b1f34bc0a1, 3098
97f2a09b29bd95b6, 3092
f6701ea28382b43a, 3091
1a455af9cffac931, 3091
377b1a45851b8376, 3089
9c64488affd26037, 3087
5cf7df3342440111, 3082
7236d09138a3e3fc, 3079
9e5eada454c54137, 3075
188da664fc5417b6, 3073
7ae7015f68439f97, 3067
db5df474228e1275, 3067
d2cab763869f04e4, 3063
a8fe8e0bba9621ca, 3061
28fe95b507123f57, 3055
b1a35b7c3fd8b2e4, 3055
c116dde5bd66b1e8, 3051
1a4d1506c569d26d, 3048
4a5e3f92a4ed1535, 3045
d6823673624c4fa7, 3044
35569dce717af255, 3041
337be41ae646ac7e, 3040
bdfe0b6fec0fb88f, 3038
7f66afa266e4526f, 3036
f5eb5c6037c49753, 3034
ed95e207fe085c34, 3032
ec11900cd7bdee83, 3022
6ac19d3b0cdb3f6f, 3021
c78cc7db07c873df, 3020
1f5100d2fcd1150c, 3018
fded3a818cb778e3, 3016
5d6af291c6902ad4, 3011
724c3c1d5595e1b5, 3011
ac9904d333343eaa, 3006
56438102a088b285, 3006
1399472a1135fdbe, 3005
a88fb2417014f49b, 3004
8e841b50fa380df3, 3003
4402a28573f60f2e, 3002
e82165fd7c4df298, 3001
5d1054b728660168, 3000
a5aaba5aa9c37be8, 2999
9c5bc5f18f5a7085, 2997
a38cbaa776077b21, 2994
a8bfcee98ee5e78d, 2992
667643856dfd04b1, 2988
698358d952f057ca, 2987
b4ea1bc15801fb1e, 2984
c35c0081a593bcdf, 2984
f5bdd24f09cd10a8, 2984
3c3f542d6f3f2f39, 2979
67d3c57140da7862, 2977
dd68e573742f2bd3, 2977
3d5a00fe8f60c47e, 2974
8ce91b98d8c82609, 2973
e1243242f2c6a326, 2969
86b095faf03f63a8, 2968
2e35cae8b21e3720, 2967
9dc0b3fbcdaf5e5d, 2965
e592d171f3f20c66, 2964
d2020840f29a6ba2, 2962
a35b142dd30ee1de, 2962
e483cacad9b14756, 2960
8471280d954db152, 2957
55c43ba572f24c9f, 2957
f3f761311dd7ef36, 2953
c03bb7548f30b01e, 2948
976752d3b0a928af, 2945
62b2fb8ceace2845, 2942
d80ba9e9754735ed, 2940
9e6819084bd80fbe, 2937
58a94218d52451b7, 2934
5723b6abeb176156, 2927
6472efad754b51f7, 2925
25aef2ea5c77dd40, 2918
9b33768b60db4d51, 2915
5f261a68cecb5649, 2912
8ead7a79b47172f0, 2908
9df7474545883df1, 2908
132270d55302a3fd, 2908
58236fb8f3f25f71, 2891
8988d5f8fd5e0dfe, 2889
2c9b261646dd1155, 2888
c53daf34010f7810, 2887
7730ae8943379672, 2887
f879c211c4c07d1d, 2886
c9cdf8b25a32e054, 2881
d1e564511dbfb9d0, 2877
5eec870bba42a6e9, 2870
dc24e2ea1886357c, 2870
dbaabde694b190ae, 2868
f8e3804f8bfa6895, 2867
993e7ac58b6a620a, 2867
360e6eaec812a605, 2864
e266356557f306ba, 2863
b741cd8e2ca27ef4, 2862
5ef94078564736f4, 2861
ca0cc85dbe6ef1a6, 2858
d0783cf3a1916017, 2854
a2afca0a081e7392, 2848
5e7a67900baed5e4, 2837
ab083a6cd38c20a3, 2836
7009f2583c985d1c, 2834
df051b9249eb5c23, 2828
dc2ac7e543323954, 2827
726ec1beb3591f86, 2823
8baa9ec25511ab3f, 2823
fa25ea528386a459, 2822
2a0b7ccd97197bba, 2815
ebb98a212f9cd219, 2814
89dbe2a75dd66d41, 2813
24aec2ca00e74c71, 2811
6aac96df3fe2e16d, 2809
6cc65e89830d3a98, 2807
8d7f8cfa28fd250c, 2798
9e67bf0db9e4dd40, 2795
98a1481f2e3d9fcb, 2794
c2952fd9d9d05672, 2793
26e513254009ef78, 2790
ba9139042a9bc2ea, 2788
8a2089415fc0b3af, 2788
dc3916b7b7967501, 2788
b86a8e8440fd02fa, 2787
4991e48888c5e091, 2785
db6ab17536c67906, 2782
2fb660f7d030fbe4, 2780
c4c9f66dd74d811b, 2779
9cd49c6544ce41d7, 2779
883201979eae746d, 2779
2f4a7ecbd6091fe9, 2778
57170f77b7d91aad, 2777
a61e620f45aa714e, 2775
b66a217a01bbab1e, 2773
1837eba4c00c4af5, 2773
23bce61abfafc408, 2768
f6ca08e85bf3bb47, 2767
caa382699dc53b5b, 2763
b5bcebbda4d11549, 2760
f0993c21a47233a5, 2757
643a4d3f45f60c23, 2754
31861f5336625e12, 2745
5c957b4f3ee8f673, 2744
990f53cac60bc304, 2737
3eb87284734bb9ad, 2736
2249f3082ba2f45b, 2736
285651cbb13ee858, 2734
8da1a8ee7a4f1a23, 2728
d95e7cd136cad372, 2725
60eb104ac8d163c6, 2720
5968796557eb7024, 2719
6a48a9b3ad71e4c8, 2714
ca0c85679a73f741, 2709
eb5abe38e98ea71c, 2707
7950bcb69f405f6f, 2707
77ab47309358f127, 2705
262d007eca4257f2, 2699
fc2a03f31456f059, 2694
8f7abda94bf32b68, 2693
a614de0b3deea06e, 2689
69e349518c36b9df, 2689
66e3460811637aa5, 2686
a0a92a5a3258ce7a, 2686
5e651a650a13607f, 2683
ccb09c5fac99c8cb, 2682
d8264383a5d2d166, 2680
fc9af199adf27e6f, 2680
b9c85ca38c94ab99, 2679
6a6b770f2b2c8379, 2678
1a4cd89ad9fa025b, 2673
3e7af363ae64ecd5, 2673
616f4f60dc1fbe5c, 2672
f267292593cee48e, 2671
fa0fd2e54d33c1d4, 2663
57dc557132821ac9, 2660
b615b3c1b39d4615, 2649
fd1ad2f5bceecff4, 2644
d357d944dab07347, 2643
b1be235e3cefd9e5, 2641
3b1b29c2e987a7e9, 2638
dedfa80274f5086a, 2638
2d6033a738d88128, 2635
c364b2ba8a75327c, 2624
27a8f51df074390e, 2617
fb65c39238cbb41b, 2614
c86deda0d783c283, 2608
569a8ba8da249a67, 2605
bcc673a6e4313cec, 2603
2fc2c442f1facd2c, 2603
275d887fa50cd79f, 2601
d17103d8f2c8cb41, 2600
d0f18a519b8d793b, 2596
9af4a5bf1d7dc326, 2595
ce2925cc9b6986b4, 2594
60b7d76fa1e4879b, 2590
1ae81295aa66abb2, 2586
d4697787dc9bd958, 2586
facc02ad8ad96289, 2586
6dbc428d02967df5, 2583
21c643ca29486887, 2581
817ac84b22c15eaf, 2575
16e5a2d8ccd35389, 2574
909370ce1b2206c0, 2570
3c32cf738a13aae9, 2569
3666efed1764adcc, 2567
d22db487eef25f82, 2567
9f63614eeb21fd8c, 2566
b5b441d8db5f0d79, 2565
1cb92419662f238a, 2565
700ede2d08ac6181, 2565
ad3511e7f4e2cd4a, 2564
34b23341a390b107, 2557
9f9710b9a8c55b76, 2557
2d05d1c1b5d34c54, 2556
432342f7beaf51d2, 2553
b5c91e05a35da647, 2550
ae7402521af5a1fd, 2550
94de68689a96b091, 2546
24d8e371f3d8476c, 2546
c2b11ebbd88a8077, 2546
2237a1bbf93e5093, 2546
fea39ef40932205f, 2541
dfa5b94d989bc77c, 2537
2dd6640392984e2a, 2535
910cda72aa173c1a, 2529
28446aeb44826462, 2527
33f4319a087cfa41, 2526
30cba91911143326, 2519
79ed225779045462, 2518
c1bc0df1f5191be2, 2517
630c52de8a9b8c45, 2516
