day,userID,slots,k1,k2,k3,k4,k5,price,impression,click
119,b5f02143-b63e-4062-bb82-0624909e55ac,10,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,3,0
94,b5f02143-b63e-4062-bb82-0624909e55ac,8,aef4ee042bea9c6b,fc4f04e287746c48,6a82ef5b6ade294f,324ac734097de5e4,8b9f17e47e6282fc,3430,1,0
54,b5f02143-b63e-4062-bb82-0624909e55ac,6,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
86,b5f02143-b63e-4062-bb82-0624909e55ac,1,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,2,0
84,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,3,0
94,b5f02143-b63e-4062-bb82-0624909e55ac,14,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,3,0
73,b5f02143-b63e-4062-bb82-0624909e55ac,8,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
78,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,fc4f04e287746c48,6a82ef5b6ade294f,324ac734097de5e4,8b9f17e47e6282fc,3430,1,0
94,b5f02143-b63e-4062-bb82-0624909e55ac,6,aef4ee042bea9c6b,fc4f04e287746c48,6a82ef5b6ade294f,324ac734097de5e4,8b9f17e47e6282fc,3430,1,0
20,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,fc4f04e287746c48,6a82ef5b6ade294f,2fb9ae05f5dbf8f4,8b9f17e47e6282fc,1500,1,0
95,b5f02143-b63e-4062-bb82-0624909e55ac,34,aef4ee042bea9c6b,2dec8217aa3fbb01,fc4f04e287746c48,2c9b261646dd1155,324ac734097de5e4,1500,1,0
90,b5f02143-b63e-4062-bb82-0624909e55ac,5,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
117,b5f02143-b63e-4062-bb82-0624909e55ac,14,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,2,0
95,b5f02143-b63e-4062-bb82-0624909e55ac,4,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
63,b5f02143-b63e-4062-bb82-0624909e55ac,2,2359d753018e979b,aef4ee042bea9c6b,fc4f04e287746c48,30886045ac687868,d777cfa1462b7c50,1500,1,0
86,b5f02143-b63e-4062-bb82-0624909e55ac,10,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,3,0
47,b5f02143-b63e-4062-bb82-0624909e55ac,7,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
106,b5f02143-b63e-4062-bb82-0624909e55ac,8,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
94,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,6,0
110,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,4,0
119,b5f02143-b63e-4062-bb82-0624909e55ac,12,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,2,0
78,b5f02143-b63e-4062-bb82-0624909e55ac,1,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
73,b5f02143-b63e-4062-bb82-0624909e55ac,7,aef4ee042bea9c6b,fc4f04e287746c48,6a82ef5b6ade294f,324ac734097de5e4,8b9f17e47e6282fc,3430,1,0
92,b5f02143-b63e-4062-bb82-0624909e55ac,7,aef4ee042bea9c6b,fc4f04e287746c48,6a82ef5b6ade294f,324ac734097de5e4,8b9f17e47e6282fc,3430,2,0
106,b5f02143-b63e-4062-bb82-0624909e55ac,6,aef4ee042bea9c6b,fc4f04e287746c48,6a82ef5b6ade294f,324ac734097de5e4,8b9f17e47e6282fc,3430,1,0
27,b5f02143-b63e-4062-bb82-0624909e55ac,1,aef4ee042bea9c6b,6575ba51fc2e92c3,fc4f04e287746c48,324ac734097de5e4,6f31d594b4e5b59d,1500,2,0
11,b5f02143-b63e-4062-bb82-0624909e55ac,1,aef4ee042bea9c6b,fc4f04e287746c48,6a82ef5b6ade294f,2fb9ae05f5dbf8f4,8b9f17e47e6282fc,1500,1,0
89,b5f02143-b63e-4062-bb82-0624909e55ac,1,aef4ee042bea9c6b,fc4f04e287746c48,6a82ef5b6ade294f,324ac734097de5e4,8b9f17e47e6282fc,3430,2,0
96,b5f02143-b63e-4062-bb82-0624909e55ac,4,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
3,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,6575ba51fc2e92c3,fc4f04e287746c48,2fb9ae05f5dbf8f4,6f31d594b4e5b59d,1500,1,0
36,b5f02143-b63e-4062-bb82-0624909e55ac,7,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
36,b5f02143-b63e-4062-bb82-0624909e55ac,12,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,6,0
10,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,30886045ac687868,1500,2,0
16,b5f02143-b63e-4062-bb82-0624909e55ac,1,aef4ee042bea9c6b,fc4f04e287746c48,2fb9ae05f5dbf8f4,d6fe1528dbb6ba78,759c2c3c56dd474f,1500,1,0
1,b5f02143-b63e-4062-bb82-0624909e55ac,6,aef4ee042bea9c6b,4fa18b7dabaa3cd0,fc4f04e287746c48,324ac734097de5e4,d777cfa1462b7c50,1500,1,0
72,b5f02143-b63e-4062-bb82-0624909e55ac,8,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,2fb9ae05f5dbf8f4,1500,1,0
98,b5f02143-b63e-4062-bb82-0624909e55ac,10,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
37,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,17164e2464a150eb,fc4f04e287746c48,c5a09f31e2fc286a,2fb9ae05f5dbf8f4,4000,3,0
116,b5f02143-b63e-4062-bb82-0624909e55ac,16,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
116,b5f02143-b63e-4062-bb82-0624909e55ac,1,aef4ee042bea9c6b,17164e2464a150eb,fc4f04e287746c48,c5a09f31e2fc286a,2fb9ae05f5dbf8f4,4000,2,0
37,b5f02143-b63e-4062-bb82-0624909e55ac,7,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
59,b5f02143-b63e-4062-bb82-0624909e55ac,9,aef4ee042bea9c6b,fc4f04e287746c48,324ac734097de5e4,d6fe1528dbb6ba78,759c2c3c56dd474f,1500,1,0
33,b5f02143-b63e-4062-bb82-0624909e55ac,6,aef4ee042bea9c6b,6575ba51fc2e92c3,fc4f04e287746c48,324ac734097de5e4,6f31d594b4e5b59d,1500,2,0
64,b5f02143-b63e-4062-bb82-0624909e55ac,10,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,9,0
37,b5f02143-b63e-4062-bb82-0624909e55ac,10,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
59,b5f02143-b63e-4062-bb82-0624909e55ac,32,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,2fb9ae05f5dbf8f4,1500,2,0
38,b5f02143-b63e-4062-bb82-0624909e55ac,12,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,2,0
120,b5f02143-b63e-4062-bb82-0624909e55ac,14,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
99,b5f02143-b63e-4062-bb82-0624909e55ac,16,aef4ee042bea9c6b,fc4f04e287746c48,6a82ef5b6ade294f,324ac734097de5e4,8b9f17e47e6282fc,3430,1,0
12,b5f02143-b63e-4062-bb82-0624909e55ac,5,aef4ee042bea9c6b,fc4f04e287746c48,6a82ef5b6ade294f,324ac734097de5e4,8b9f17e47e6282fc,1500,1,0
103,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,6a82ef5b6ade294f,30886045ac687868,8b9f17e47e6282fc,1500,1,0
108,b5f02143-b63e-4062-bb82-0624909e55ac,8,aef4ee042bea9c6b,fc4f04e287746c48,2fb9ae05f5dbf8f4,d6fe1528dbb6ba78,759c2c3c56dd474f,1500,1,0
54,b5f02143-b63e-4062-bb82-0624909e55ac,10,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
107,b5f02143-b63e-4062-bb82-0624909e55ac,5,aef4ee042bea9c6b,fc4f04e287746c48,6a82ef5b6ade294f,324ac734097de5e4,8b9f17e47e6282fc,3430,1,0
86,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
74,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
88,b5f02143-b63e-4062-bb82-0624909e55ac,10,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
101,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,9,0
111,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,5,0
74,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
97,b5f02143-b63e-4062-bb82-0624909e55ac,1,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
110,b5f02143-b63e-4062-bb82-0624909e55ac,7,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,9,0
58,b5f02143-b63e-4062-bb82-0624909e55ac,26,aef4ee042bea9c6b,284ec0a9e71d0e70,595abe844d2a4c42,fc4f04e287746c48,d777cfa1462b7c50,1500,1,0
112,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,4,0
107,b5f02143-b63e-4062-bb82-0624909e55ac,2,2359d753018e979b,aef4ee042bea9c6b,fc4f04e287746c48,324ac734097de5e4,d777cfa1462b7c50,1500,2,0
81,b5f02143-b63e-4062-bb82-0624909e55ac,1,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
103,b5f02143-b63e-4062-bb82-0624909e55ac,5,aef4ee042bea9c6b,fc4f04e287746c48,6f24222009d59644,6a82ef5b6ade294f,2fb9ae05f5dbf8f4,1500,2,0
110,b5f02143-b63e-4062-bb82-0624909e55ac,10,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
92,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,6f24222009d59644,6a82ef5b6ade294f,2fb9ae05f5dbf8f4,1500,1,0
110,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,fc4f04e287746c48,6f24222009d59644,6a82ef5b6ade294f,2fb9ae05f5dbf8f4,1500,2,0
118,b5f02143-b63e-4062-bb82-0624909e55ac,4,aef4ee042bea9c6b,6575ba51fc2e92c3,fc4f04e287746c48,2fb9ae05f5dbf8f4,6f31d594b4e5b59d,1500,1,0
120,b5f02143-b63e-4062-bb82-0624909e55ac,6,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,3,0
121,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,3,0
112,b5f02143-b63e-4062-bb82-0624909e55ac,1,aef4ee042bea9c6b,fc4f04e287746c48,6a82ef5b6ade294f,324ac734097de5e4,8b9f17e47e6282fc,3430,2,0
121,b5f02143-b63e-4062-bb82-0624909e55ac,13,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
49,b5f02143-b63e-4062-bb82-0624909e55ac,4,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
91,b5f02143-b63e-4062-bb82-0624909e55ac,15,aef4ee042bea9c6b,4fa18b7dabaa3cd0,fc4f04e287746c48,2fb9ae05f5dbf8f4,d777cfa1462b7c50,1500,1,0
98,b5f02143-b63e-4062-bb82-0624909e55ac,1,2359d753018e979b,aef4ee042bea9c6b,fc4f04e287746c48,30886045ac687868,d777cfa1462b7c50,1500,3,0
95,b5f02143-b63e-4062-bb82-0624909e55ac,16,aef4ee042bea9c6b,595abe844d2a4c42,fc4f04e287746c48,324ac734097de5e4,d777cfa1462b7c50,1500,1,0
114,b5f02143-b63e-4062-bb82-0624909e55ac,13,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
107,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,ba41755d77115943,fc4f04e287746c48,2fb9ae05f5dbf8f4,e3e2fa4a1dce5dd4,1500,1,0
93,b5f02143-b63e-4062-bb82-0624909e55ac,10,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
122,b5f02143-b63e-4062-bb82-0624909e55ac,16,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,2,0
100,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,5,0
64,b5f02143-b63e-4062-bb82-0624909e55ac,4,aef4ee042bea9c6b,fc4f04e287746c48,6a82ef5b6ade294f,324ac734097de5e4,8b9f17e47e6282fc,3430,3,0
60,b5f02143-b63e-4062-bb82-0624909e55ac,7,aef4ee042bea9c6b,ba41755d77115943,fc4f04e287746c48,30886045ac687868,e3e2fa4a1dce5dd4,1500,1,0
92,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,6575ba51fc2e92c3,fc4f04e287746c48,324ac734097de5e4,6f31d594b4e5b59d,1500,1,0
53,b5f02143-b63e-4062-bb82-0624909e55ac,4,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
120,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
120,b5f02143-b63e-4062-bb82-0624909e55ac,11,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,5,0
114,b5f02143-b63e-4062-bb82-0624909e55ac,1,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
90,b5f02143-b63e-4062-bb82-0624909e55ac,7,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,5,0
36,b5f02143-b63e-4062-bb82-0624909e55ac,4,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,5,0
120,b5f02143-b63e-4062-bb82-0624909e55ac,10,aef4ee042bea9c6b,fc4f04e287746c48,6a82ef5b6ade294f,324ac734097de5e4,8b9f17e47e6282fc,3430,5,0
113,b5f02143-b63e-4062-bb82-0624909e55ac,4,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
53,b5f02143-b63e-4062-bb82-0624909e55ac,15,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,2,0
121,b5f02143-b63e-4062-bb82-0624909e55ac,6,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,2,0
91,b5f02143-b63e-4062-bb82-0624909e55ac,34,aef4ee042bea9c6b,fc4f04e287746c48,592f3bbb9514936f,324ac734097de5e4,4b6926b0754cb602,1500,1,0
64,b5f02143-b63e-4062-bb82-0624909e55ac,1,aef4ee042bea9c6b,6575ba51fc2e92c3,fc4f04e287746c48,324ac734097de5e4,6f31d594b4e5b59d,1500,1,0
109,b5f02143-b63e-4062-bb82-0624909e55ac,7,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,2fb9ae05f5dbf8f4,1500,1,0
95,b5f02143-b63e-4062-bb82-0624909e55ac,8,aef4ee042bea9c6b,fc4f04e287746c48,6a82ef5b6ade294f,324ac734097de5e4,8b9f17e47e6282fc,3430,4,0
66,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,17164e2464a150eb,fc4f04e287746c48,c5a09f31e2fc286a,2fb9ae05f5dbf8f4,4000,1,0
90,b5f02143-b63e-4062-bb82-0624909e55ac,4,aef4ee042bea9c6b,ba41755d77115943,fc4f04e287746c48,324ac734097de5e4,e3e2fa4a1dce5dd4,1500,1,0
37,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
106,b5f02143-b63e-4062-bb82-0624909e55ac,6,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
106,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,7,0
78,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,6575ba51fc2e92c3,fc4f04e287746c48,324ac734097de5e4,6f31d594b4e5b59d,1500,1,0
110,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,3,0
47,b5f02143-b63e-4062-bb82-0624909e55ac,1,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
91,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,13,0
117,b5f02143-b63e-4062-bb82-0624909e55ac,7,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
108,b5f02143-b63e-4062-bb82-0624909e55ac,10,aef4ee042bea9c6b,fc4f04e287746c48,2fb9ae05f5dbf8f4,d6fe1528dbb6ba78,759c2c3c56dd474f,1500,1,0
61,b5f02143-b63e-4062-bb82-0624909e55ac,35,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,2fb9ae05f5dbf8f4,1500,2,0
87,b5f02143-b63e-4062-bb82-0624909e55ac,1,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,4,0
60,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,ba41755d77115943,fc4f04e287746c48,30886045ac687868,e3e2fa4a1dce5dd4,1500,1,0
114,b5f02143-b63e-4062-bb82-0624909e55ac,8,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
91,b5f02143-b63e-4062-bb82-0624909e55ac,14,aef4ee042bea9c6b,4fa18b7dabaa3cd0,fc4f04e287746c48,2fb9ae05f5dbf8f4,d777cfa1462b7c50,1500,1,0
57,b5f02143-b63e-4062-bb82-0624909e55ac,14,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,2,0
123,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,4,0
51,b5f02143-b63e-4062-bb82-0624909e55ac,8,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
99,b5f02143-b63e-4062-bb82-0624909e55ac,7,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,3,0
116,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,17164e2464a150eb,fc4f04e287746c48,c5a09f31e2fc286a,2fb9ae05f5dbf8f4,4000,2,0
47,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,17164e2464a150eb,fc4f04e287746c48,c5a09f31e2fc286a,2fb9ae05f5dbf8f4,4000,1,0
57,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,17164e2464a150eb,fc4f04e287746c48,c5a09f31e2fc286a,2fb9ae05f5dbf8f4,4000,1,0
57,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
59,b5f02143-b63e-4062-bb82-0624909e55ac,5,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
123,b5f02143-b63e-4062-bb82-0624909e55ac,13,aef4ee042bea9c6b,fc4f04e287746c48,6a82ef5b6ade294f,324ac734097de5e4,8b9f17e47e6282fc,3430,1,0
53,b5f02143-b63e-4062-bb82-0624909e55ac,14,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
122,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
59,b5f02143-b63e-4062-bb82-0624909e55ac,13,aef4ee042bea9c6b,17164e2464a150eb,fc4f04e287746c48,c5a09f31e2fc286a,2fb9ae05f5dbf8f4,4000,1,0
109,b5f02143-b63e-4062-bb82-0624909e55ac,5,aef4ee042bea9c6b,6575ba51fc2e92c3,fc4f04e287746c48,2fb9ae05f5dbf8f4,6f31d594b4e5b59d,1500,1,0
68,b5f02143-b63e-4062-bb82-0624909e55ac,10,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,2,0
103,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
105,b5f02143-b63e-4062-bb82-0624909e55ac,8,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
96,b5f02143-b63e-4062-bb82-0624909e55ac,1,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,2,0
87,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,5,0
111,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,2,0
84,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,fc4f04e287746c48,6f24222009d59644,6a82ef5b6ade294f,2fb9ae05f5dbf8f4,1500,1,0
105,b5f02143-b63e-4062-bb82-0624909e55ac,4,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
85,b5f02143-b63e-4062-bb82-0624909e55ac,9,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,8,0
56,b5f02143-b63e-4062-bb82-0624909e55ac,9,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
48,b5f02143-b63e-4062-bb82-0624909e55ac,1,aef4ee042bea9c6b,fc4f04e287746c48,6f24222009d59644,6a82ef5b6ade294f,2fb9ae05f5dbf8f4,1500,4,0
83,b5f02143-b63e-4062-bb82-0624909e55ac,19,aef4ee042bea9c6b,fc4f04e287746c48,6a82ef5b6ade294f,324ac734097de5e4,8b9f17e47e6282fc,3430,1,0
81,b5f02143-b63e-4062-bb82-0624909e55ac,6,aef4ee042bea9c6b,fc4f04e287746c48,6a82ef5b6ade294f,324ac734097de5e4,8b9f17e47e6282fc,3430,1,0
